,Survey_Date,Age,Gender,Region,Industry,Job_Role,Work_Arrangement,Hours_Per_Week,Burnout_Level,Work_Life_Balance_Score,Social_Isolation_Score,Mental_Health_Issues_Binary,Physical_Health_Issues_Binary
2708,2025-06-23,62.0,male,south america,customer service,customer service,remote,53.0,high,3.0,2.0,0,1
2709,2025-06-23,46.0,female,south america,marketing,marketing,onsite,63.0,low,5.0,3.0,1,0
2710,2025-06-23,31.0,male,south america,marketing,marketing,onsite,53.0,medium,3.0,1.0,1,1
2711,2025-06-23,23.0,female,oceania,technology,technology,onsite,60.0,high,1.0,3.0,1,1
2712,2025-06-23,45.0,female,asia,customer service,customer service,onsite,51.0,high,3.0,1.0,1,1
2713,2025-06-23,63.0,non-binary,africa,healthcare,healthcare,hybrid,59.0,high,4.0,1.0,1,1
2714,2025-06-23,62.0,female,africa,technology,technology,onsite,41.0,low,1.0,1.0,1,1
2715,2025-06-23,63.0,male,oceania,education,education,onsite,37.0,medium,3.0,2.0,1,1
2716,2025-06-23,44.0,female,oceania,professional services,professional services,hybrid,40.0,low,2.0,2.0,1,0
2717,2025-06-23,36.0,female,oceania,education,education,hybrid,62.0,medium,3.0,2.0,1,1
2718,2025-06-23,65.0,male,africa,marketing,marketing,onsite,43.0,high,5.0,3.0,1,0
2719,2025-06-23,24.0,male,africa,technology,technology,hybrid,48.0,medium,2.0,3.0,0,1
2720,2025-06-23,50.0,male,asia,education,education,onsite,61.0,medium,3.0,2.0,1,1
2721,2025-06-23,23.0,other,africa,finance,finance,hybrid,36.0,high,2.0,4.0,0,1
2722,2025-06-23,58.0,male,north america,marketing,marketing,onsite,48.0,high,2.0,2.0,0,1
2723,2025-06-23,63.0,male,europe,professional services,professional services,onsite,63.0,high,4.0,2.0,1,1
2724,2025-06-23,29.0,female,asia,customer service,customer service,onsite,36.0,medium,3.0,1.0,0,0
2725,2025-06-23,31.0,male,south america,education,education,hybrid,46.0,medium,3.0,3.0,1,1
2726,2025-06-23,34.0,male,south america,professional services,professional services,onsite,47.0,low,3.0,2.0,0,1
2727,2025-06-23,43.0,male,europe,professional services,professional services,onsite,50.0,medium,5.0,1.0,1,1
2728,2025-06-23,40.0,male,oceania,retail,retail,hybrid,42.0,high,3.0,4.0,1,1
2729,2025-06-23,52.0,female,north america,retail,retail,onsite,46.0,low,4.0,3.0,1,1
2730,2025-06-23,37.0,male,africa,marketing,marketing,hybrid,57.0,medium,4.0,3.0,1,1
2731,2025-06-23,43.0,female,oceania,retail,retail,remote,49.0,medium,5.0,3.0,1,1
2732,2025-06-23,54.0,female,europe,retail,retail,onsite,38.0,medium,3.0,4.0,1,1
2733,2025-06-23,25.0,male,asia,professional services,professional services,onsite,56.0,high,3.0,1.0,0,0
2734,2025-06-23,45.0,female,south america,professional services,professional services,onsite,49.0,high,5.0,2.0,0,1
2735,2025-06-23,38.0,female,asia,healthcare,healthcare,hybrid,43.0,medium,3.0,1.0,1,1
2736,2025-06-23,44.0,female,europe,professional services,professional services,onsite,37.0,medium,3.0,2.0,1,1
2737,2025-06-23,29.0,female,oceania,healthcare,healthcare,onsite,44.0,low,3.0,5.0,0,1
2738,2025-06-23,64.0,female,south america,education,education,hybrid,38.0,medium,4.0,2.0,0,1
2739,2025-06-23,43.0,female,north america,finance,finance,onsite,56.0,high,3.0,4.0,1,1
2740,2025-06-23,31.0,male,asia,finance,finance,onsite,50.0,high,3.0,1.0,0,1
2741,2025-06-23,26.0,male,asia,retail,retail,remote,38.0,high,5.0,2.0,1,1
2742,2025-06-23,42.0,female,south america,customer service,customer service,onsite,57.0,medium,3.0,2.0,1,1
2743,2025-06-23,36.0,male,south america,manufacturing,manufacturing,remote,57.0,low,2.0,3.0,1,1
2744,2025-06-23,60.0,male,south america,finance,finance,hybrid,65.0,high,1.0,2.0,1,1
2745,2025-06-23,29.0,male,europe,finance,finance,onsite,42.0,medium,4.0,3.0,0,1
2746,2025-06-23,43.0,male,oceania,retail,retail,onsite,63.0,high,3.0,1.0,0,1
2747,2025-06-23,51.0,female,europe,professional services,professional services,hybrid,36.0,low,4.0,4.0,0,1
2748,2025-06-23,57.0,female,africa,healthcare,healthcare,onsite,57.0,medium,3.0,1.0,1,1
2749,2025-06-23,46.0,male,north america,technology,technology,remote,53.0,medium,3.0,4.0,1,1
2750,2025-06-23,42.0,male,south america,technology,technology,onsite,52.0,low,3.0,2.0,1,1
2751,2025-06-23,39.0,male,europe,professional services,professional services,onsite,53.0,medium,2.0,1.0,1,1
2752,2025-06-23,26.0,male,north america,healthcare,healthcare,remote,44.0,high,2.0,5.0,1,1
2753,2025-06-23,25.0,female,europe,marketing,marketing,remote,53.0,high,3.0,2.0,0,1
2754,2025-06-23,33.0,male,north america,finance,finance,onsite,44.0,medium,3.0,1.0,0,1
2755,2025-06-23,50.0,female,south america,technology,technology,remote,65.0,high,3.0,3.0,0,0
2756,2025-06-23,35.0,female,south america,technology,technology,remote,36.0,high,3.0,3.0,0,1
2757,2025-06-23,26.0,male,asia,professional services,professional services,onsite,55.0,medium,3.0,2.0,1,0
2758,2025-06-23,37.0,female,oceania,technology,technology,hybrid,44.0,low,3.0,3.0,1,1
2759,2025-06-23,25.0,female,europe,technology,technology,hybrid,39.0,medium,5.0,4.0,0,1
2760,2025-06-23,25.0,female,europe,healthcare,healthcare,onsite,38.0,high,4.0,1.0,1,1
2761,2025-06-23,37.0,male,africa,retail,retail,onsite,47.0,medium,2.0,3.0,0,1
2762,2025-06-23,65.0,female,africa,manufacturing,manufacturing,onsite,45.0,high,5.0,1.0,1,1
2763,2025-06-23,27.0,male,asia,retail,retail,hybrid,44.0,high,3.0,3.0,1,1
2764,2025-06-23,38.0,male,south america,education,education,onsite,45.0,medium,1.0,5.0,1,0
2765,2025-06-23,55.0,female,europe,education,education,onsite,62.0,high,4.0,2.0,1,1
2766,2025-06-23,25.0,male,oceania,professional services,professional services,hybrid,45.0,high,1.0,4.0,0,0
2767,2025-06-23,51.0,female,europe,education,education,onsite,64.0,low,4.0,5.0,0,1
2768,2025-06-23,36.0,female,europe,medical,medical,hybrid,57.0,medium,3.0,3.0,1,1
2769,2025-06-23,60.0,female,south america,technology,technology,hybrid,55.0,medium,3.0,2.0,1,1
2770,2025-06-23,54.0,male,north america,technology,technology,remote,44.0,medium,1.0,4.0,0,1
2771,2025-06-23,53.0,male,oceania,technology,technology,hybrid,38.0,medium,1.0,1.0,0,1
2772,2025-06-23,58.0,male,africa,manufacturing,manufacturing,remote,53.0,high,1.0,4.0,0,1
2773,2025-06-23,65.0,female,africa,technology,technology,onsite,59.0,low,3.0,5.0,1,1
2774,2025-06-23,40.0,female,north america,technology,technology,onsite,35.0,low,2.0,3.0,1,1
2775,2025-06-23,57.0,male,north america,technology,technology,hybrid,60.0,low,4.0,1.0,0,1
2776,2025-06-23,34.0,male,oceania,professional services,professional services,onsite,47.0,medium,2.0,3.0,0,1
2777,2025-06-23,30.0,female,europe,retail,retail,onsite,57.0,high,2.0,3.0,1,1
2778,2025-06-23,53.0,female,north america,marketing,marketing,hybrid,55.0,high,4.0,3.0,1,1
2779,2025-06-23,26.0,female,africa,finance,finance,onsite,49.0,high,5.0,3.0,1,1
2780,2025-06-23,64.0,female,oceania,marketing,marketing,onsite,40.0,medium,1.0,3.0,1,0
2781,2025-06-23,24.0,male,asia,retail,retail,hybrid,55.0,medium,5.0,4.0,0,1
2782,2025-06-23,58.0,female,south america,finance,finance,onsite,60.0,medium,1.0,2.0,0,1
2783,2025-06-23,43.0,female,asia,professional services,professional services,onsite,41.0,low,3.0,3.0,0,1
2784,2025-06-23,23.0,male,africa,customer service,customer service,hybrid,43.0,low,2.0,3.0,1,1
2785,2025-06-23,26.0,male,oceania,education,education,onsite,37.0,high,1.0,1.0,1,1
2786,2025-06-23,29.0,female,oceania,marketing,marketing,hybrid,50.0,high,3.0,1.0,1,1
2787,2025-06-23,57.0,female,africa,retail,retail,remote,53.0,high,4.0,5.0,0,1
2788,2025-06-23,30.0,male,south america,marketing,marketing,hybrid,51.0,medium,4.0,2.0,1,1
2789,2025-06-23,31.0,male,oceania,finance,finance,remote,46.0,low,3.0,5.0,1,1
2790,2025-06-23,22.0,female,europe,finance,finance,onsite,40.0,high,3.0,1.0,1,0
2791,2025-06-23,43.0,female,africa,manufacturing,manufacturing,hybrid,39.0,medium,3.0,2.0,1,1
2792,2025-06-23,60.0,female,asia,technology,technology,onsite,37.0,medium,4.0,1.0,1,1
2793,2025-06-23,56.0,male,north america,technology,technology,hybrid,58.0,medium,3.0,4.0,1,1
2794,2025-06-23,62.0,male,south america,professional services,professional services,onsite,53.0,high,4.0,3.0,1,1
2795,2025-06-23,39.0,female,africa,manufacturing,manufacturing,remote,44.0,medium,2.0,3.0,1,1
2796,2025-06-23,63.0,male,europe,technology,technology,onsite,64.0,low,3.0,3.0,1,1
2797,2025-06-23,48.0,female,oceania,finance,finance,onsite,44.0,low,4.0,5.0,1,1
2798,2025-06-23,62.0,non-binary,north america,customer service,customer service,onsite,62.0,medium,5.0,2.0,1,0
2799,2025-06-23,30.0,male,europe,professional services,professional services,remote,43.0,medium,4.0,5.0,1,0
2800,2025-06-23,43.0,male,asia,customer service,customer service,remote,49.5,medium,5.0,3.0,1,1
2801,2025-06-23,55.0,female,africa,education,education,onsite,48.0,low,2.0,3.0,1,1
2802,2025-06-23,48.0,male,asia,professional services,professional services,remote,64.0,high,3.0,4.0,1,1
2803,2025-06-23,61.0,male,north america,marketing,marketing,onsite,42.0,high,1.0,2.0,1,1
2804,2025-06-23,56.0,other,oceania,marketing,marketing,onsite,36.0,low,4.0,4.0,1,1
2805,2025-06-23,53.0,male,africa,marketing,marketing,onsite,62.0,low,3.0,2.0,1,1
2806,2025-06-23,42.0,female,south america,technology,technology,remote,35.0,high,4.0,4.0,1,1
2807,2025-06-23,29.0,male,asia,technology,technology,remote,39.0,medium,5.0,4.0,0,1
2808,2025-06-23,27.0,non-binary,asia,education,education,onsite,42.0,medium,5.0,1.0,1,1
2809,2025-06-23,38.0,female,north america,healthcare,healthcare,remote,61.0,low,5.0,4.0,0,1
2810,2025-06-23,25.0,female,south america,manufacturing,manufacturing,hybrid,55.0,high,1.0,3.0,1,1
2811,2025-06-23,41.0,male,europe,manufacturing,manufacturing,remote,53.0,medium,1.0,4.0,0,1
2812,2025-06-23,43.0,male,oceania,technology,technology,remote,44.0,high,3.0,5.0,1,1
2813,2025-06-23,45.0,female,south america,professional services,professional services,remote,36.0,high,3.0,4.0,1,1
2814,2025-06-23,58.0,male,europe,professional services,professional services,remote,61.0,high,3.0,4.0,1,1
2815,2025-06-23,62.0,male,africa,technology,technology,hybrid,58.0,medium,2.0,3.0,1,1
2816,2025-06-23,44.0,female,asia,manufacturing,manufacturing,hybrid,35.0,medium,3.0,3.0,1,1
2817,2025-06-23,56.0,male,asia,it,it,remote,40.0,high,3.0,5.0,0,1
2818,2025-06-23,26.0,male,oceania,professional services,professional services,hybrid,57.0,medium,1.0,3.0,1,1
2819,2025-06-23,48.0,male,europe,professional services,professional services,remote,55.0,high,2.0,4.0,1,1
2820,2025-06-23,45.0,female,south america,manufacturing,manufacturing,remote,36.0,medium,3.0,4.0,0,0
2821,2025-06-23,60.0,female,europe,healthcare,healthcare,onsite,54.0,medium,3.0,2.0,1,1
2822,2025-06-23,64.0,female,europe,healthcare,healthcare,hybrid,53.0,medium,2.0,3.0,1,1
2823,2025-06-24,30.0,female,europe,customer service,customer service,onsite,51.0,high,4.0,2.0,0,1
2824,2025-06-24,62.0,male,oceania,healthcare,healthcare,remote,62.0,medium,3.0,4.0,1,1
2825,2025-06-24,26.0,female,europe,professional services,professional services,onsite,45.0,high,4.0,1.0,0,1
2826,2025-06-24,39.0,female,oceania,tech,tech,onsite,48.0,high,2.0,2.0,1,1
2827,2025-06-24,38.0,male,oceania,manufacturing,manufacturing,onsite,37.0,low,1.0,2.0,0,1
2828,2025-06-24,59.0,female,europe,healthcare,healthcare,onsite,57.0,low,2.0,2.0,0,1
2829,2025-06-24,32.0,male,south america,manufacturing,manufacturing,onsite,36.0,medium,3.0,2.0,1,1
2830,2025-06-24,36.0,male,south america,marketing,marketing,onsite,168.0,high,4.0,4.0,0,1
2831,2025-06-24,52.0,male,europe,marketing,marketing,hybrid,50.0,medium,5.0,4.0,0,1
2832,2025-06-24,48.0,male,europe,healthcare,healthcare,onsite,59.0,medium,3.0,3.0,1,1
2833,2025-06-24,49.0,male,north america,healthcare,healthcare,onsite,58.0,medium,2.0,5.0,1,1
2834,2025-06-24,32.0,male,asia,professional services,professional services,onsite,38.0,medium,4.0,2.0,1,1
2835,2025-06-24,46.0,male,europe,healthcare,healthcare,remote,56.0,medium,4.0,4.0,0,1
2836,2025-06-24,24.0,male,africa,manufacturing,manufacturing,onsite,38.0,high,1.0,2.0,0,1
2837,2025-06-24,37.0,male,africa,retail,retail,onsite,56.0,high,3.0,2.0,0,1
2838,2025-06-24,53.0,female,europe,manufacturing,manufacturing,hybrid,62.0,high,4.0,3.0,0,1
2839,2025-06-24,39.0,male,south america,professional services,professional services,hybrid,48.0,medium,1.0,1.0,1,1
2840,2025-06-24,48.0,male,oceania,healthcare,healthcare,hybrid,38.0,medium,3.0,2.0,0,1
2841,2025-06-24,44.0,male,south america,manufacturing,manufacturing,hybrid,63.0,high,3.0,3.0,1,1
2842,2025-06-24,54.0,male,africa,education,education,hybrid,56.0,medium,2.0,4.0,0,1
2843,2025-06-24,52.0,male,africa,technology,technology,onsite,53.0,low,2.0,3.0,0,1
2844,2025-06-24,24.0,female,europe,professional services,professional services,hybrid,49.0,high,3.0,2.0,1,1
2845,2025-06-24,65.0,female,north america,manufacturing,manufacturing,remote,39.0,medium,3.0,5.0,1,1
2846,2025-06-24,45.0,male,africa,marketing,marketing,onsite,35.0,low,2.0,1.0,1,1
2847,2025-06-24,53.0,female,north america,retail,retail,onsite,36.0,high,4.0,2.0,1,0
2848,2025-06-24,34.0,male,asia,customer service,customer service,onsite,64.0,low,3.0,4.0,0,1
2849,2025-06-24,29.0,female,europe,industrial,industrial,hybrid,47.0,medium,3.0,3.0,1,1
2850,2025-06-24,52.0,female,north america,professional services,professional services,onsite,50.0,high,1.0,2.0,1,1
2851,2025-06-24,54.0,female,asia,education,education,remote,57.0,high,4.0,3.0,1,1
2852,2025-06-24,44.0,male,africa,education,education,onsite,52.0,low,4.0,3.0,0,1
2853,2025-06-24,57.0,male,oceania,marketing,marketing,hybrid,55.0,high,3.0,1.0,1,1
2854,2025-06-24,44.0,male,europe,finance,finance,onsite,46.0,medium,5.0,4.0,1,1
2855,2025-06-24,53.0,female,europe,education,education,hybrid,58.0,medium,3.0,1.0,1,1
2856,2025-06-24,35.0,non-binary,europe,finance,finance,remote,46.0,high,3.0,5.0,1,1
2857,2025-06-24,35.0,male,north america,education,education,hybrid,49.0,low,3.0,4.0,0,1
2858,2025-06-24,65.0,female,africa,retail,retail,hybrid,42.0,high,3.0,4.0,1,1
2859,2025-06-24,51.0,male,europe,marketing,marketing,onsite,41.0,medium,3.0,4.0,1,1
2860,2025-06-24,27.0,male,oceania,finance,finance,hybrid,54.0,medium,3.0,4.0,1,1
2861,2025-06-24,28.0,female,europe,retail,retail,onsite,61.0,low,5.0,2.0,1,1
2862,2025-06-24,60.0,male,africa,professional services,professional services,hybrid,44.0,medium,4.0,1.0,0,1
2863,2025-06-24,56.0,female,europe,finance,finance,onsite,35.0,medium,3.0,2.0,0,1
2864,2025-06-24,40.0,female,europe,technology,technology,remote,45.0,low,3.0,3.0,1,0
2865,2025-06-24,24.0,non-binary,oceania,manufacturing,manufacturing,remote,43.0,medium,5.0,3.0,1,1
2866,2025-06-24,45.0,female,south america,technology,technology,remote,41.0,high,4.0,5.0,0,1
2867,2025-06-24,47.0,male,asia,customer service,customer service,hybrid,39.0,high,5.0,3.0,1,1
2868,2025-06-24,28.0,female,oceania,technology,technology,onsite,47.0,medium,2.0,1.0,1,1
2869,2025-06-24,37.0,male,europe,technology,technology,onsite,49.0,low,5.0,2.0,1,1
2870,2025-06-24,60.0,female,south america,professional services,professional services,hybrid,35.0,high,3.0,2.0,0,1
2871,2025-06-24,32.0,other,asia,customer service,customer service,onsite,40.0,medium,3.0,1.0,0,1
2872,2025-06-24,38.0,male,africa,marketing,marketing,onsite,60.0,low,3.0,1.0,1,1
2873,2025-06-24,62.0,male,africa,professional services,professional services,onsite,37.0,high,3.0,1.0,1,1
2874,2025-06-24,26.0,male,africa,technology,technology,onsite,46.0,high,3.0,2.0,0,1
2875,2025-06-24,46.0,male,south america,marketing,marketing,onsite,44.0,high,5.0,1.0,1,1
2876,2025-06-24,56.0,male,africa,professional services,professional services,onsite,54.0,medium,3.0,1.0,1,1
2877,2025-06-24,27.0,male,north america,manufacturing,manufacturing,onsite,38.0,medium,1.0,4.0,1,1
2878,2025-06-24,45.0,female,oceania,education,education,remote,39.0,high,3.0,1.0,0,1
2879,2025-06-24,22.0,male,europe,technology,technology,remote,35.0,high,2.0,3.0,1,1
2880,2025-06-24,36.0,male,asia,professional services,professional services,onsite,46.0,medium,3.0,2.0,1,1
2881,2025-06-24,56.0,male,asia,retail,retail,hybrid,45.0,high,2.0,4.0,1,1
2882,2025-06-24,42.0,male,south america,education,education,onsite,35.0,low,1.0,3.0,1,1
2883,2025-06-24,44.0,male,south america,professional services,professional services,remote,60.0,high,1.0,4.0,0,1
2884,2025-06-24,49.0,male,asia,education,education,hybrid,38.0,medium,1.0,3.0,1,1
2885,2025-06-24,30.0,female,africa,retail,retail,onsite,37.0,high,3.0,2.0,0,1
2886,2025-06-24,27.0,female,oceania,technology,technology,hybrid,52.0,high,1.0,1.0,1,0
2887,2025-06-24,24.0,female,south america,finance,finance,onsite,57.0,high,3.0,2.0,0,1
2888,2025-06-24,35.0,male,africa,education,education,remote,47.0,high,3.0,1.0,1,1
2889,2025-06-24,27.0,female,asia,technology,technology,remote,64.0,medium,3.0,3.0,1,1
2890,2025-06-24,36.0,female,south america,professional services,professional services,flexible,44.0,high,5.0,4.0,1,1
2891,2025-06-24,48.0,female,north america,finance,finance,onsite,53.0,high,3.0,2.0,0,1
2892,2025-06-24,53.0,male,oceania,manufacturing,manufacturing,remote,46.0,medium,5.0,5.0,0,1
2893,2025-06-24,56.0,male,africa,education,education,onsite,38.0,high,3.0,2.0,1,1
2894,2025-06-24,59.0,male,oceania,technology,technology,hybrid,41.0,high,4.0,3.0,0,1
2895,2025-06-24,22.0,male,asia,professional services,professional services,hybrid,39.0,high,3.0,3.0,1,1
2896,2025-06-24,22.0,female,africa,retail,retail,onsite,65.0,low,4.0,2.0,1,1
2897,2025-06-24,54.0,female,north america,manufacturing,manufacturing,remote,41.0,medium,2.0,4.0,1,1
2898,2025-06-24,36.0,non-binary,europe,technology,technology,hybrid,42.0,high,3.0,5.0,1,1
2899,2025-06-24,35.0,male,oceania,professional services,professional services,remote,60.0,medium,1.0,3.0,1,1
2900,2025-06-24,65.0,female,europe,professional services,professional services,remote,49.0,medium,4.0,4.0,0,0
2901,2025-06-24,65.0,female,africa,retail,retail,onsite,62.0,medium,5.0,2.0,1,0
2902,2025-06-24,22.0,male,africa,customer service,customer service,onsite,43.0,low,4.0,2.0,0,1
2903,2025-06-24,52.0,female,south america,healthcare,healthcare,remote,42.0,high,2.0,4.0,1,1
2904,2025-06-24,46.0,male,africa,technology,technology,onsite,55.0,medium,3.0,1.0,1,1
2905,2025-06-24,43.0,male,south america,healthcare,healthcare,onsite,42.0,low,3.0,1.0,1,1
2906,2025-06-24,29.0,female,africa,technology,technology,remote,50.0,low,3.0,2.0,1,1
2907,2025-06-24,43.0,female,asia,marketing,marketing,onsite,65.0,medium,5.0,2.0,0,1
2908,2025-06-24,64.0,male,asia,manufacturing,manufacturing,hybrid,49.0,medium,3.0,4.0,1,1
2909,2025-06-24,57.0,male,europe,technology,technology,hybrid,50.0,medium,3.0,4.0,0,1
2910,2025-06-24,38.0,female,south america,professional services,professional services,onsite,40.0,low,4.0,1.0,1,1
2911,2025-06-24,45.0,female,oceania,customer service,customer service,remote,47.0,medium,3.0,3.0,1,1
2912,2025-06-24,63.0,female,north america,education,education,onsite,44.0,low,2.0,2.0,1,1
2913,2025-06-24,40.0,male,europe,finance,finance,onsite,40.0,high,2.0,3.0,1,1
2914,2025-06-24,25.0,female,north america,professional services,professional services,onsite,57.0,medium,3.0,1.0,1,1
2915,2025-06-24,51.0,female,south america,professional services,professional services,remote,54.0,medium,3.0,3.0,1,1
2916,2025-06-24,49.0,male,north america,manufacturing,manufacturing,onsite,50.0,medium,4.0,3.0,0,1
2917,2025-06-24,41.0,male,oceania,technology,technology,remote,41.0,high,1.0,4.0,0,1
2918,2025-06-24,49.0,non-binary,asia,technology,technology,hybrid,39.0,medium,1.0,3.0,0,1
2919,2025-06-24,54.0,male,south america,manufacturing,manufacturing,onsite,52.0,medium,3.0,2.0,1,1
2920,2025-06-24,44.0,male,asia,manufacturing,manufacturing,remote,65.0,medium,5.0,3.0,1,1
2921,2025-06-24,54.0,male,south america,manufacturing,manufacturing,onsite,40.0,high,3.0,2.0,1,1
2922,2025-06-24,22.0,female,oceania,professional services,professional services,remote,44.0,high,3.0,4.0,0,1
2923,2025-06-24,62.0,female,north america,retail,retail,onsite,62.0,low,3.0,3.0,0,1
2924,2025-06-24,28.0,male,oceania,education,education,onsite,43.0,medium,3.0,2.0,0,1
2925,2025-06-24,55.0,female,north america,professional services,professional services,onsite,36.0,medium,3.0,2.0,0,1
2926,2025-06-24,55.0,female,europe,finance,finance,onsite,58.0,medium,3.0,3.0,1,1
2927,2025-06-24,54.0,female,south america,professional services,professional services,onsite,50.0,high,3.0,2.0,0,1
2928,2025-06-24,33.0,female,south america,professional services,professional services,onsite,53.0,medium,3.0,1.0,1,1
2929,2025-06-24,46.0,female,south america,healthcare,healthcare,hybrid,55.0,high,1.0,3.0,0,1
2930,2025-06-24,53.0,male,south america,finance,finance,onsite,36.0,medium,3.0,1.0,1,1
2931,2025-06-24,29.0,female,north america,technology,technology,hybrid,43.0,high,3.0,3.0,0,1
2932,2025-06-24,59.0,female,africa,technology,technology,hybrid,46.0,high,3.0,3.0,1,1
2933,2025-06-25,55.0,female,europe,retail,retail,hybrid,47.0,high,1.0,2.0,1,1
2934,2025-06-25,58.0,non-binary,asia,finance,finance,onsite,64.0,medium,2.0,1.0,1,1
2935,2025-06-25,51.0,female,europe,technology,technology,remote,60.0,high,3.0,3.0,1,1
2936,2025-06-25,62.0,male,south america,customer service,customer service,hybrid,41.0,medium,3.0,3.0,1,1
2937,2025-06-25,49.0,female,north america,education,education,hybrid,44.0,low,1.0,1.0,0,1
2938,2025-06-25,65.0,female,africa,customer service,customer service,onsite,57.0,low,5.0,2.0,0,1
2939,2025-06-25,62.0,female,north america,professional services,professional services,onsite,42.0,medium,3.0,3.0,1,1
2940,2025-06-25,32.0,male,africa,professional services,professional services,remote,54.0,medium,5.0,4.0,1,1
2941,2025-06-25,53.0,male,europe,manufacturing,manufacturing,onsite,38.0,low,4.0,4.0,0,0
2942,2025-06-25,40.0,male,africa,healthcare,healthcare,hybrid,57.0,low,4.0,1.0,1,1
2943,2025-06-25,58.0,male,africa,professional services,professional services,onsite,39.0,low,3.0,3.0,1,1
2944,2025-06-25,58.0,male,north america,customer service,customer service,onsite,65.0,high,5.0,2.0,1,0
2945,2025-06-25,31.0,female,europe,finance,finance,onsite,63.0,high,3.0,1.0,1,1
2946,2025-06-25,44.0,female,south america,finance,finance,onsite,54.0,low,2.0,2.0,1,1
2947,2025-06-25,47.0,female,asia,finance,finance,remote,44.0,medium,4.0,4.0,0,1
2948,2025-06-25,47.0,female,asia,professional services,professional services,onsite,49.0,high,3.0,2.0,1,1
2949,2025-06-25,41.0,male,asia,healthcare,healthcare,hybrid,42.0,high,3.0,2.0,1,1
2950,2025-06-25,56.0,male,asia,professional services,professional services,hybrid,50.0,medium,3.0,4.0,1,1
2951,2025-06-25,22.0,female,africa,customer service,customer service,onsite,37.0,low,5.0,3.0,0,1
2952,2025-06-25,48.0,female,north america,healthcare,healthcare,hybrid,45.0,low,4.0,3.0,1,1
2953,2025-06-25,61.0,female,north america,professional services,professional services,onsite,39.0,high,3.0,2.0,0,1
2954,2025-06-25,27.0,male,africa,finance,finance,onsite,39.0,high,3.0,2.0,0,1
2955,2025-06-25,42.0,non-binary,south america,technology,technology,remote,42.0,medium,5.0,5.0,1,1
2956,2025-06-25,37.0,female,africa,retail,retail,hybrid,57.0,low,3.0,5.0,1,0
2957,2025-06-25,48.0,male,north america,professional services,professional services,hybrid,51.0,medium,2.0,3.0,1,1
2958,2025-06-25,32.0,female,europe,customer service,customer service,hybrid,39.0,medium,4.0,3.0,1,1
2959,2025-06-25,35.0,male,north america,technology,technology,remote,62.0,low,2.0,2.0,0,1
2960,2025-06-25,38.0,non-binary,oceania,healthcare,healthcare,remote,39.0,high,1.0,4.0,0,1
2961,2025-06-25,27.0,female,south america,education,education,remote,58.0,medium,3.0,5.0,1,1
2962,2025-06-25,65.0,male,africa,education,education,onsite,49.0,medium,3.0,2.0,0,1
2963,2025-06-25,62.0,female,asia,marketing,marketing,hybrid,54.0,medium,3.0,4.0,0,1
2964,2025-06-25,47.0,female,north america,technology,technology,remote,35.0,low,3.0,4.0,0,1
2965,2025-06-25,60.0,female,north america,professional services,professional services,onsite,51.0,low,5.0,5.0,1,1
2966,2025-06-25,46.0,male,europe,technology,technology,remote,45.0,low,5.0,4.0,0,1
2967,2025-06-25,25.0,male,europe,professional services,professional services,remote,63.0,high,5.0,4.0,1,1
2968,2025-06-25,36.0,male,africa,technology,technology,hybrid,47.0,low,3.0,1.0,0,1
2969,2025-06-25,56.0,male,oceania,finance,finance,onsite,52.0,medium,2.0,2.0,1,1
2970,2025-06-25,32.0,male,asia,technology,technology,remote,49.0,high,1.0,5.0,1,1
2971,2025-06-25,52.0,male,asia,technology,technology,hybrid,60.0,medium,3.0,3.0,1,1
2972,2025-06-25,57.0,female,south america,healthcare,healthcare,onsite,47.0,high,2.0,3.0,0,1
2973,2025-06-25,46.0,male,africa,finance,finance,onsite,63.0,medium,3.0,2.0,1,1
2974,2025-06-25,48.0,male,south america,education,education,onsite,57.0,medium,1.0,1.0,0,1
2975,2025-06-25,49.0,female,north america,education,education,hybrid,52.0,high,4.0,1.0,1,1
2976,2025-06-25,62.0,male,asia,customer service,customer service,onsite,41.0,medium,3.0,3.0,1,1
2977,2025-06-25,49.0,female,south america,professional services,professional services,onsite,46.0,low,3.0,1.0,1,1
2978,2025-06-25,30.0,male,asia,professional services,professional services,onsite,52.0,medium,3.0,5.0,1,1
2979,2025-06-25,44.0,female,europe,healthcare,healthcare,hybrid,51.0,low,5.0,3.0,1,0
2980,2025-06-25,24.0,female,asia,technology,technology,remote,64.0,medium,5.0,3.0,1,1
2981,2025-06-25,47.0,female,oceania,finance,finance,onsite,46.0,high,2.0,5.0,0,0
2982,2025-06-25,56.0,female,oceania,manufacturing,manufacturing,onsite,53.0,low,3.0,2.0,1,1
2983,2025-06-25,53.0,female,europe,education,education,hybrid,45.0,high,4.0,2.0,0,1
2984,2025-06-25,27.0,non-binary,africa,marketing,marketing,hybrid,63.0,low,3.0,3.0,1,1
2985,2025-06-25,42.0,female,oceania,manufacturing,manufacturing,hybrid,64.0,high,3.0,2.0,1,1
2986,2025-06-25,43.0,female,africa,technology,technology,hybrid,46.0,medium,3.0,4.0,0,1
2987,2025-06-25,47.0,male,north america,marketing,marketing,onsite,36.0,medium,5.0,2.0,1,1
2988,2025-06-25,60.0,female,south america,customer service,customer service,remote,44.0,high,3.0,4.0,1,1
2989,2025-06-25,60.0,female,oceania,education,education,remote,37.0,high,5.0,3.0,0,1
